name,paintings
Abstract Impressionism,24
Baroque,586
Byzantine,99
Cubism,439
Early Renaissance,164
Expressionism,276
High Renaissance,643
Impressionism,1460
Neoplasticism,84
Northern Renaissance,680
Pop Art,181
Post-Impressionism,760
Primitivism,309
Proto-Renaissance,119
Romanticism,388
Suprematism,126
Surrealism,555
Symbolism,171
